campaign,filename,extension,TELESCOP,INSTRUME,CHANNEL,MODULE,OUTPUT,RADESYS,EQUINOX,WCSAXES,CTYPE1,CTYPE2,CRVAL1,CRVAL2,CRPIX1,CRPIX2,CD1_1,CD1_2,CD2_1,CD2_2,A_ORDER,B_ORDER,A_2_0,A_0_2,A_1_1,B_2_0,B_0_2,B_1_1,AP_ORDER,BP_ORDER,AP_1_0,AP_0_1,AP_2_0,AP_0_2,AP_1_1,BP_1_0,BP_0_1,BP_2_0,BP_0_2,BP_1_1
111,ktwo2016279022810-c111_ffi-cal.fits,31,Kepler,Kepler Photometer,31,10,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,261.5404814,-17.35959465,533,521,0.001087294,0.000194194,0.000194803,-0.001087396,2,2,8.72E-07,-1.20E-07,7.09E-07,2.03E-07,8.61E-07,3.66E-07,2,2,-9.29E-07,2.13E-06,-8.68E-07,1.22E-07,-7.08E-07,5.55E-07,5.83E-07,-2.01E-07,-8.61E-07,-3.68E-07
111,ktwo2016279022810-c111_ffi-cal.fits,32,Kepler,Kepler Photometer,32,10,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,262.8595823,-17.12968304,533,521,-0.001085953,0.000202092,-0.000201834,-0.001085993,2,2,6.54E-07,9.00E-08,1.41E-07,1.95E-07,3.67E-07,9.28E-08,2,2,-5.94E-07,-3.28E-07,-6.59E-07,-8.67E-08,-1.50E-07,2.26E-06,7.23E-06,-2.01E-07,-3.73E-07,-9.09E-08
111,ktwo2016279022810-c111_ffi-cal.fits,33,Kepler,Kepler Photometer,33,11,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,260.6488888,-29.10826996,533,521,0.001088438,0.000187905,0.000188636,-0.001088373,2,2,1.10E-06,-8.62E-08,1.51E-07,2.13E-07,7.25E-07,9.67E-07,2,2,-3.93E-07,-1.75E-08,-1.10E-06,8.61E-08,-1.56E-07,4.02E-06,8.65E-08,-2.10E-07,-7.26E-07,-9.73E-07
111,ktwo2016279022810-c111_ffi-cal.fits,34,Kepler,Kepler Photometer,34,11,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,262.0900417,-28.88226958,533,521,-0.001086193,0.000202011,-0.000201189,-0.001086127,2,2,9.99E-07,3.14E-07,7.22E-08,3.95E-08,2.06E-07,5.01E-07,2,2,-1.51E-06,-1.07E-06,-9.98E-07,-3.15E-07,-8.23E-08,-3.69E-08,-6.23E-08,-4.21E-08,-2.08E-07,-5.01E-07
111,ktwo2016279022810-c111_ffi-cal.fits,35,Kepler,Kepler Photometer,35,11,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,262.351773,-30.10331738,533,521,-0.001085552,-0.000204088,-0.000204817,0.001085744,2,2,-6.28E-07,-5.19E-08,3.51E-07,2.54E-07,8.75E-07,1.87E-07,2,2,-5.94E-06,-2.23E-06,6.30E-07,5.02E-08,-3.67E-07,5.59E-06,-1.41E-06,-2.63E-07,-8.74E-07,-1.96E-07
111,ktwo2016279022810-c111_ffi-cal.fits,36,Kepler,Kepler Photometer,36,11,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,260.8938711,-30.33218986,533,521,0.001088006,-0.000190799,0.000190288,0.001088083,2,2,5.51E-07,5.31E-07,6.96E-07,2.22E-07,4.67E-07,2.50E-07,2,2,1.35E-07,-1.92E-06,-5.54E-07,-5.26E-07,-6.88E-07,1.11E-06,1.83E-06,-2.22E-07,-4.69E-07,-2.44E-07
111,ktwo2016279022810-c111_ffi-cal.fits,37,Kepler,Kepler Photometer,37,12,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,260.1042364,-26.29366245,533,521,0.001089233,0.000184201,0.000184493,-0.001088876,2,2,3.65E-07,-2.25E-08,1.03E-07,-8.03E-08,1.38E-06,7.65E-07,2,2,2.13E-07,-3.42E-07,-3.61E-07,2.33E-08,-1.07E-07,-1.43E-06,1.01E-06,7.40E-08,-1.37E-06,-7.56E-07
111,ktwo2016279022810-c111_ffi-cal.fits,38,Kepler,Kepler Photometer,38,12,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,261.5100438,-26.07300454,533,521,-0.001086821,0.000196433,-0.000196003,-0.001086578,2,2,1.11E-06,5.08E-07,8.33E-07,4.13E-07,-9.61E-08,9.82E-07,2,2,5.20E-06,2.68E-06,-1.10E-06,-5.05E-07,-8.27E-07,3.33E-06,2.06E-06,-4.17E-07,9.95E-08,-9.84E-07
111,ktwo2016279022810-c111_ffi-cal.fits,39,Kepler,Kepler Photometer,39,12,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,261.7583864,-27.29284144,533,521,-0.001086553,-0.000197912,-0.000198391,0.001086831,2,2,9.74E-07,1.23E-08,3.67E-07,-6.24E-10,6.20E-07,2.39E-07,2,2,4.40E-06,-4.00E-06,-9.58E-07,-1.21E-08,-3.61E-07,-2.20E-06,3.70E-06,6.08E-10,-6.27E-07,-2.57E-07
111,ktwo2016279022810-c111_ffi-cal.fits,40,Kepler,Kepler Photometer,40,12,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,260.3378005,-27.51549412,533,521,0.001088803,-0.000186015,0.00018561,0.001088918,2,2,8.51E-07,1.67E-07,5.40E-07,-3.89E-08,7.59E-07,1.08E-06,2,2,1.03E-07,4.75E-07,-8.61E-07,-1.61E-07,-5.31E-07,1.24E-06,-2.82E-06,3.66E-08,-7.52E-07,-1.07E-06
111,ktwo2016279022810-c111_ffi-cal.fits,41,Kepler,Kepler Photometer,41,13,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,259.5842956,-23.47374546,533,521,0.001089585,0.000181189,0.000181727,-0.001089651,2,2,3.98E-07,2.48E-07,4.36E-07,1.73E-07,4.59E-07,4.37E-07,2,2,-1.83E-07,-5.10E-07,-3.98E-07,-2.48E-07,-4.36E-07,3.90E-07,3.64E-07,-1.74E-07,-4.57E-07,-4.37E-07
111,ktwo2016279022810-c111_ffi-cal.fits,42,Kepler,Kepler Photometer,42,13,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,260.9591583,-23.25732638,533,521,-0.001087707,0.0001921,-0.000191796,-0.001087837,2,2,6.84E-07,1.16E-07,2.69E-07,-1.09E-07,3.92E-07,2.68E-07,2,2,-5.75E-07,9.04E-07,-6.83E-07,-1.24E-07,-2.73E-07,1.23E-06,1.78E-07,1.09E-07,-3.94E-07,-2.63E-07
111,ktwo2016279022810-c111_ffi-cal.fits,43,Kepler,Kepler Photometer,43,13,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,261.1961399,-24.47845644,533,521,-0.001087289,-0.000193475,-0.000194039,0.001087462,2,2,6.85E-07,-2.51E-08,7.02E-07,2.76E-07,5.34E-07,5.05E-07,2,2,5.20E-06,-1.20E-06,-6.83E-07,2.56E-08,-6.92E-07,1.15E-06,-8.32E-07,-2.80E-07,-5.25E-07,-5.17E-07
111,ktwo2016279022810-c111_ffi-cal.fits,44,Kepler,Kepler Photometer,44,13,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,259.8085243,-24.69680007,533,521,0.001089285,-0.00018311,0.000182654,0.001089226,2,2,7.09E-07,8.54E-08,5.85E-07,8.33E-08,6.39E-07,5.17E-07,2,2,2.62E-07,-2.90E-06,-6.95E-07,-1.04E-07,-5.79E-07,5.17E-07,-3.24E-06,-1.03E-07,-6.21E-07,-5.12E-07
111,ktwo2016279022810-c111_ffi-cal.fits,45,Kepler,Kepler Photometer,45,14,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,260.6577559,-21.66572434,533,521,-0.001089146,-0.000187143,-0.000188854,0.001088523,2,2,2.11E-06,-1.83E-07,9.02E-07,-3.88E-06,1.04E-07,-2.87E-08,2,2,5.51E-06,-6.36E-06,-2.12E-06,1.87E-07,-9.04E-07,-1.72E-06,-5.18E-06,3.89E-06,-1.10E-07,1.80E-08
111,ktwo2016279022810-c111_ffi-cal.fits,46,Kepler,Kepler Photometer,46,14,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,259.2976436,-21.87747243,533,521,0.001089568,-0.000178388,0.000176714,0.001090149,2,2,-4.29E-07,8.46E-07,-9.25E-07,-3.92E-06,1.08E-07,5.74E-08,2,2,-2.62E-06,6.65E-07,4.23E-07,-8.45E-07,9.20E-07,-3.66E-06,2.87E-07,3.91E-06,-9.98E-08,-5.21E-08
111,ktwo2016279022810-c111_ffi-cal.fits,47,Kepler,Kepler Photometer,47,14,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,259.0836718,-20.65171914,533,521,0.00109035,0.000176668,0.000177575,-0.00109039,2,2,5.80E-07,-1.15E-06,-6.99E-06,6.89E-07,1.13E-06,1.09E-06,2,2,2.99E-06,-1.74E-06,-5.80E-07,1.15E-06,6.99E-06,-4.31E-07,5.58E-06,-6.89E-07,-1.13E-06,-1.10E-06
111,ktwo2016279022810-c111_ffi-cal.fits,48,Kepler,Kepler Photometer,48,14,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,260.4324683,-20.44095378,533,521,-0.001088779,0.000186763,-0.000186238,-0.001088383,2,2,4.82E-07,2.54E-07,5.39E-07,1.22E-07,5.93E-07,6.92E-07,2,2,-4.68E-07,-3.43E-06,-4.70E-07,-2.73E-07,-5.43E-07,-5.63E-07,-4.20E-07,-1.12E-07,-6.04E-07,-6.85E-07
111,ktwo2016279022810-c111_ffi-cal.fits,49,Kepler,Kepler Photometer,49,15,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,260.1443431,-18.84599486,533,521,-0.001088814,-0.000184525,-0.000185157,0.001088723,2,2,5.34E-07,4.34E-07,5.10E-07,1.10E-07,2.05E-07,8.01E-07,2,2,-3.87E-06,4.12E-07,-5.35E-07,-4.41E-07,-5.16E-07,7.52E-07,1.08E-06,-9.72E-08,-2.18E-07,-7.89E-07
111,ktwo2016279022810-c111_ffi-cal.fits,50,Kepler,Kepler Photometer,50,15,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,258.8085737,-19.05572587,533,521,0.001090417,-0.000176959,0.000176701,0.001090341,2,2,8.52E-07,2.50E-07,6.39E-07,2.09E-07,2.53E-07,3.11E-07,2,2,3.49E-06,4.71E-06,-8.57E-07,-2.49E-07,-6.34E-07,5.32E-06,-1.98E-06,-1.99E-07,-2.65E-07,-3.19E-07
111,ktwo2016279022810-c111_ffi-cal.fits,51,Kepler,Kepler Photometer,51,15,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,258.5995841,-17.83005258,533,521,0.00109058,0.000175202,0.00017559,-0.001090799,2,2,8.87E-07,3.16E-07,7.81E-07,5.05E-07,9.67E-07,7.28E-07,2,2,-9.71E-07,-3.11E-06,-8.49E-07,-3.48E-07,-7.68E-07,3.72E-07,4.62E-06,-4.98E-07,-9.65E-07,-7.38E-07
111,ktwo2016279022810-c111_ffi-cal.fits,52,Kepler,Kepler Photometer,52,15,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,259.9262717,-17.62230036,533,521,-0.001089292,0.000183361,-0.000182791,-0.001089468,2,2,4.96E-07,1.16E-07,3.75E-07,3.09E-07,6.67E-07,8.73E-07,2,2,1.13E-06,1.23E-06,-5.00E-07,-1.12E-07,-3.76E-07,-5.00E-07,2.36E-06,-3.09E-07,-6.69E-07,-8.73E-07
111,ktwo2016279022810-c111_ffi-cal.fits,53,Kepler,Kepler Photometer,53,16,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,257.423607,-29.55853945,533,521,0.001092711,0.000160298,0.000160627,-0.001092895,2,2,1.82E-06,1.03E-06,5.54E-07,-6.84E-07,8.23E-07,-2.04E-07,2,2,2.33E-08,-2.83E-06,-1.81E-06,-1.03E-06,-5.53E-07,-7.25E-07,-2.18E-06,6.75E-07,-8.14E-07,1.99E-07
111,ktwo2016279022810-c111_ffi-cal.fits,54,Kepler,Kepler Photometer,54,16,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,258.877505,-29.36436848,533,521,-0.001090571,0.000174349,-0.000174123,-0.001090611,2,2,5.72E-07,-9.83E-07,-5.75E-07,-3.38E-07,7.33E-08,3.17E-08,2,2,1.02E-05,6.59E-06,-5.66E-07,9.81E-07,5.82E-07,5.82E-06,1.93E-06,3.64E-07,-8.54E-08,-3.24E-08
111,ktwo2016279022810-c111_ffi-cal.fits,55,Kepler,Kepler Photometer,55,16,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,259.1060441,-30.58753208,533,521,-0.001090464,-0.000176222,-0.000176646,0.001090377,2,2,5.02E-07,-1.03E-07,5.24E-07,1.02E-07,1.09E-06,1.03E-06,2,2,7.99E-07,-2.76E-06,-5.00E-07,1.04E-07,-5.29E-07,1.56E-06,6.27E-06,-9.81E-08,-1.08E-06,-1.04E-06
111,ktwo2016279022810-c111_ffi-cal.fits,56,Kepler,Kepler Photometer,56,16,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,257.6346389,-30.78385248,533,521,0.001092645,-0.000163011,0.000162351,0.001091942,2,2,1.25E-06,-2.28E-06,1.13E-06,2.00E-07,-1.59E-06,4.27E-07,2,2,-2.05E-06,4.06E-06,-1.27E-06,2.29E-06,-1.13E-06,-2.39E-06,1.67E-06,-2.01E-07,1.59E-06,-4.33E-07
111,ktwo2016279022810-c111_ffi-cal.fits,57,Kepler,Kepler Photometer,57,17,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,256.9500168,-26.73480583,533,521,0.001093164,0.000158035,0.000158725,-0.001093114,2,2,1.06E-06,1.47E-07,5.26E-07,1.27E-07,4.48E-07,3.22E-07,2,2,7.53E-07,-1.87E-06,-1.05E-06,-1.38E-07,-5.12E-07,-2.38E-06,-8.97E-08,-1.27E-07,-4.49E-07,-3.17E-07
111,ktwo2016279022810-c111_ffi-cal.fits,58,Kepler,Kepler Photometer,58,17,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,258.3667684,-26.54391818,533,521,-0.00109124,0.000170658,-0.000169276,-0.001091568,2,2,1.79E-07,9.59E-07,-7.25E-07,4.87E-06,-1.10E-07,-4.23E-08,2,2,-5.92E-07,5.64E-07,-1.77E-07,-9.59E-07,7.20E-07,1.78E-06,-3.70E-07,-4.87E-06,1.10E-07,3.69E-08
111,ktwo2016279022810-c111_ffi-cal.fits,59,Kepler,Kepler Photometer,59,17,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,258.5844646,-27.76870183,533,521,-0.001090935,-0.000172207,-0.000172328,0.001091156,2,2,2.34E-07,8.80E-07,-1.28E-07,1.05E-06,-8.00E-07,2.66E-06,2,2,6.07E-07,1.33E-06,-2.28E-07,-8.79E-07,1.19E-07,1.43E-06,3.79E-06,-1.06E-06,8.04E-07,-2.68E-06
111,ktwo2016279022810-c111_ffi-cal.fits,60,Kepler,Kepler Photometer,60,17,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,257.1521871,-27.96171111,533,521,0.001093237,-0.000160146,0.000160071,0.001093096,2,2,8.72E-07,-3.41E-08,1.03E-06,2.11E-07,6.83E-07,6.67E-07,2,2,1.74E-06,-5.53E-06,-8.69E-07,3.08E-08,-1.04E-06,2.51E-06,1.02E-06,-2.09E-07,-6.81E-07,-6.68E-07
111,ktwo2016279022810-c111_ffi-cal.fits,61,Kepler,Kepler Photometer,61,18,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,257.8578288,-23.7048429,533,521,0.000168061,-0.001091808,-0.001091561,-0.000167544,2,2,6.58E-07,5.91E-07,5.17E-07,-5.07E-08,8.00E-07,7.26E-07,2,2,4.47E-07,-1.75E-07,-6.61E-07,-5.89E-07,-5.16E-07,3.99E-07,-4.42E-08,5.05E-08,-8.00E-07,-7.28E-07
111,ktwo2016279022810-c111_ffi-cal.fits,62,Kepler,Kepler Photometer,62,18,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,258.0725465,-24.97045903,533,521,-0.000169356,-0.001091093,0.001091251,-0.000169819,2,2,1.49E-06,4.91E-07,3.86E-07,-3.00E-07,6.13E-07,3.79E-07,2,2,1.13E-06,5.57E-07,-1.49E-06,-4.91E-07,-3.83E-07,-4.05E-07,5.66E-07,3.01E-07,-6.12E-07,-3.79E-07
111,ktwo2016279022810-c111_ffi-cal.fits,63,Kepler,Kepler Photometer,63,18,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,256.7159433,-25.15403461,533,521,-0.000158029,0.001093362,0.001093235,0.000157657,2,2,9.55E-07,7.77E-07,5.63E-07,2.68E-08,7.19E-07,6.26E-07,2,2,3.64E-07,1.07E-06,-9.54E-07,-7.78E-07,-5.61E-07,1.86E-07,3.03E-07,-2.56E-08,-7.21E-07,-6.25E-07
111,ktwo2016279022810-c111_ffi-cal.fits,64,Kepler,Kepler Photometer,64,18,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,256.5157123,-23.88638762,533,521,0.00015613,0.001093422,-0.001093624,0.000156638,2,2,7.02E-07,1.21E-07,6.20E-07,1.66E-07,7.15E-07,4.63E-07,2,2,-2.03E-07,-1.64E-07,-7.03E-07,-1.20E-07,-6.17E-07,-1.01E-06,6.32E-07,-1.65E-07,-7.15E-07,-4.63E-07
111,ktwo2016279022810-c111_ffi-cal.fits,65,Kepler,Kepler Photometer,65,19,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,257.3967978,-20.88131721,533,521,0.000165156,-0.001092334,-0.001092055,-0.000164418,2,2,1.59E-07,2.09E-07,7.33E-07,6.65E-08,8.13E-07,7.14E-07,2,2,3.54E-07,-5.62E-07,-1.60E-07,-2.09E-07,-7.30E-07,-1.31E-06,1.20E-06,-7.02E-08,-8.10E-07,-7.13E-07
111,ktwo2016279022810-c111_ffi-cal.fits,66,Kepler,Kepler Photometer,66,19,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,257.6028983,-22.14726556,533,521,-0.000165913,-0.001091759,0.001092548,-0.000166712,2,2,-2.35E-08,-1.11E-06,1.99E-06,2.33E-07,1.19E-06,1.24E-07,2,2,-9.38E-07,-3.08E-07,2.38E-08,1.12E-06,-1.99E-06,-1.02E-06,5.90E-07,-2.34E-07,-1.20E-06,-1.23E-07
111,ktwo2016279022810-c111_ffi-cal.fits,67,Kepler,Kepler Photometer,67,19,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,256.2738858,-22.32812405,533,521,-0.000156624,0.001093425,0.001093211,0.000156246,2,2,4.78E-07,1.07E-07,3.25E-07,-1.37E-07,9.69E-07,6.52E-07,2,2,1.04E-06,5.60E-07,-4.78E-07,-1.06E-07,-3.26E-07,8.63E-07,9.55E-07,1.38E-07,-9.70E-07,-6.53E-07
111,ktwo2016279022810-c111_ffi-cal.fits,68,Kepler,Kepler Photometer,68,19,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,256.079595,-21.06054427,533,521,0.000154978,0.001093549,-0.001093517,0.00015538,2,2,3.65E-07,2.87E-07,3.79E-07,-3.56E-08,2.57E-07,3.52E-07,2,2,4.28E-07,-2.95E-07,-3.69E-07,-2.83E-07,-3.82E-07,-1.27E-07,9.26E-07,3.85E-08,-2.56E-07,-3.52E-07
111,ktwo2016279022810-c111_ffi-cal.fits,69,Kepler,Kepler Photometer,69,20,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,257.1700036,-19.29957749,533,521,-0.001092406,-0.000163607,-0.000164066,0.00109247,2,2,6.58E-07,4.66E-07,3.76E-07,-1.06E-07,3.99E-07,4.24E-07,2,2,-2.26E-06,-3.04E-06,-6.57E-07,-4.85E-07,-3.77E-07,4.83E-06,-1.52E-06,9.92E-08,-4.04E-07,-4.29E-07
111,ktwo2016279022810-c111_ffi-cal.fits,70,Kepler,Kepler Photometer,70,20,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,255.8264331,-19.48485496,533,521,0.001093712,-0.000155854,0.000155321,0.001093663,2,2,7.42E-07,2.31E-07,6.15E-07,2.88E-07,6.74E-07,4.99E-07,2,2,1.70E-06,-1.97E-06,-7.34E-07,-2.28E-07,-6.06E-07,-4.38E-06,5.77E-06,-2.75E-07,-6.85E-07,-5.07E-07
111,ktwo2016279022810-c111_ffi-cal.fits,71,Kepler,Kepler Photometer,71,20,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,255.6423485,-18.2548115,533,521,0.001093792,0.000153492,0.000154251,-0.00109364,2,2,4.28E-07,2.38E-07,7.57E-07,8.99E-07,1.23E-06,1.00E-06,2,2,-1.13E-07,-3.29E-07,-4.26E-07,-2.45E-07,-7.67E-07,-2.16E-06,-3.45E-07,-8.98E-07,-1.24E-06,-1.01E-06
111,ktwo2016279022810-c111_ffi-cal.fits,72,Kepler,Kepler Photometer,72,20,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,256.9762828,-18.07186693,533,521,-0.001092697,0.000162276,-0.000161661,-0.001092494,2,2,6.01E-07,5.69E-08,5.86E-07,-1.22E-07,9.76E-07,5.58E-07,2,2,6.67E-07,2.45E-07,-5.99E-07,-6.04E-08,-5.79E-07,-3.30E-06,-1.15E-06,1.08E-07,-9.78E-07,-5.66E-07
111,ktwo2016279022810-c111_ffi-cal.fits,73,Kepler,Kepler Photometer,73,22,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,255.1748139,-26.92709296,533,521,0.000144837,-0.001094987,-0.001095053,-0.00014431,2,2,6.30E-07,1.58E-07,5.87E-07,-4.73E-08,7.17E-07,1.73E-07,2,2,6.90E-08,2.14E-07,-6.30E-07,-1.58E-07,-5.86E-07,-2.04E-07,-4.52E-07,4.73E-08,-7.18E-07,-1.73E-07
111,ktwo2016279022810-c111_ffi-cal.fits,74,Kepler,Kepler Photometer,74,22,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,255.3650478,-28.19655741,533,521,-0.000146194,-0.001094785,0.001094859,-0.000146713,2,2,5.69E-07,4.54E-07,9.26E-07,1.41E-07,5.80E-07,2.76E-07,2,2,-3.69E-07,4.11E-07,-5.67E-07,-4.56E-07,-9.24E-07,2.33E-07,-9.85E-08,-1.42E-07,-5.80E-07,-2.75E-07
111,ktwo2016279022810-c111_ffi-cal.fits,75,Kepler,Kepler Photometer,75,22,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,253.9696573,-28.35396735,533,521,-0.000133928,0.001096559,0.001096432,0.000133568,2,2,6.81E-07,1.44E-07,4.08E-07,1.43E-07,6.43E-07,4.64E-07,2,2,2.32E-07,1.53E-07,-6.81E-07,-1.44E-07,-4.07E-07,6.30E-07,4.61E-07,-1.44E-07,-6.40E-07,-4.65E-07
111,ktwo2016279022810-c111_ffi-cal.fits,76,Kepler,Kepler Photometer,76,22,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,253.7955263,-27.08266471,533,521,0.000131973,0.001096658,-0.001096671,0.000132539,2,2,3.86E-07,3.15E-07,4.88E-07,2.76E-07,6.38E-07,3.96E-07,2,2,4.11E-08,-2.73E-07,-3.87E-07,-3.14E-07,-4.87E-07,-4.06E-07,1.17E-06,-2.77E-07,-6.37E-07,-3.96E-07
111,ktwo2016279022810-c111_ffi-cal.fits,77,Kepler,Kepler Photometer,77,23,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,254.7628084,-24.10518361,533,521,0.000143076,-0.001095374,-0.001095253,-0.000142613,2,2,1.41E-07,2.46E-07,3.76E-07,-1.64E-07,7.20E-07,5.05E-07,2,2,5.74E-07,-5.31E-07,-1.42E-07,-2.48E-07,-3.75E-07,7.35E-07,3.17E-07,1.65E-07,-7.22E-07,-5.03E-07
111,ktwo2016279022810-c111_ffi-cal.fits,78,Kepler,Kepler Photometer,78,23,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,254.9462156,-25.37481724,533,521,-0.000144129,-0.001095039,0.001095292,-0.000144783,2,2,6.12E-07,-7.34E-07,3.51E-07,9.68E-08,7.13E-07,2.44E-07,2,2,1.38E-07,-1.96E-07,-6.11E-07,7.34E-07,-3.49E-07,1.37E-07,5.89E-07,-9.69E-08,-7.14E-07,-2.44E-07
111,ktwo2016279022810-c111_ffi-cal.fits,79,Kepler,Kepler Photometer,79,23,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,253.5817744,-25.53051462,533,521,-0.000133034,0.0010967,0.001096508,0.000132558,2,2,5.48E-07,4.73E-07,8.62E-07,2.19E-07,6.78E-07,4.75E-07,2,2,-2.07E-07,6.70E-07,-5.49E-07,-4.75E-07,-8.58E-07,8.47E-07,3.38E-07,-2.24E-07,-6.74E-07,-4.75E-07
111,ktwo2016279022810-c111_ffi-cal.fits,80,Kepler,Kepler Photometer,80,23,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,253.4128084,-24.25913337,533,521,0.00013131,0.001096772,-0.001096683,0.000131962,2,2,5.92E-07,1.11E-07,5.83E-07,7.94E-08,7.21E-07,4.89E-07,2,2,8.12E-07,-4.02E-09,-5.91E-07,-1.13E-07,-5.82E-07,3.33E-07,3.33E-07,-8.48E-08,-7.16E-07,-4.88E-07
111,ktwo2016279022810-c111_ffi-cal.fits,81,Kepler,Kepler Photometer,81,24,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,254.3673106,-21.28249759,533,521,0.000142274,-0.001095557,-0.001095418,-0.000141675,2,2,4.95E-07,2.79E-07,5.21E-07,-2.75E-08,8.08E-07,5.62E-07,2,2,5.15E-07,2.40E-08,-4.94E-07,-2.80E-07,-5.20E-07,-2.97E-08,1.12E-06,2.81E-08,-8.08E-07,-5.63E-07
111,ktwo2016279022810-c111_ffi-cal.fits,82,Kepler,Kepler Photometer,82,24,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,254.5456807,-22.55241254,533,521,-0.000143075,-0.001095171,0.001095262,-0.000143475,2,2,8.68E-07,3.90E-08,5.93E-07,7.53E-08,7.52E-07,3.08E-07,2,2,3.09E-07,2.51E-07,-8.67E-07,-3.81E-08,-5.93E-07,8.90E-08,3.29E-07,-7.48E-08,-7.53E-07,-3.07E-07
111,ktwo2016279022810-c111_ffi-cal.fits,83,Kepler,Kepler Photometer,83,24,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,253.2106737,-22.70777194,533,521,-0.00013348,0.001096704,0.001096799,0.000133076,2,2,7.66E-07,2.03E-07,1.12E-06,-6.03E-07,1.77E-07,1.53E-08,2,2,8.22E-07,1.87E-07,-7.66E-07,-2.01E-07,-1.12E-06,-3.07E-07,-1.07E-07,6.04E-07,-1.79E-07,-1.46E-08
111,ktwo2016279022810-c111_ffi-cal.fits,84,Kepler,Kepler Photometer,84,24,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,253.0443699,-21.43630542,533,521,0.00013204,0.00109676,-0.001096777,0.000132449,2,2,7.49E-07,2.40E-07,4.51E-07,7.73E-08,7.06E-07,4.50E-07,2,2,1.03E-06,1.20E-06,-7.47E-07,-2.40E-07,-4.47E-07,-1.60E-07,-7.83E-07,-7.79E-08,-7.09E-07,-4.50E-07
