campaign,filename,extension,TELESCOP,INSTRUME,CHANNEL,MODULE,OUTPUT,RADESYS,EQUINOX,WCSAXES,CTYPE1,CTYPE2,CRVAL1,CRVAL2,CRPIX1,CRPIX2,CD1_1,CD1_2,CD2_1,CD2_2,A_ORDER,B_ORDER,A_2_0,A_0_2,A_1_1,B_2_0,B_0_2,B_1_1,AP_ORDER,BP_ORDER,AP_1_0,AP_0_1,AP_2_0,AP_0_2,AP_1_1,BP_1_0,BP_0_1,BP_2_0,BP_0_2,BP_1_1
2,wcs-ktwo2014294030900-c02_ffi-cal.fits,64,Kepler,Kepler Photometer,64,18,4,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,242.437786914,-22.107270577,614.401050181,608.671933442,5.3965348636e-05,0.0011036452869,-0.0011033175236,5.40160188603e-05,2,2,4.40999350279e-07,1.51014166592e-07,3.02939473373e-08,1.20685117187e-07,1.05234564997e-06,7.87871228658e-07,2,2,1.17994871941e-07,6.53454290849e-08,-4.41029656137e-07,-1.51068008364e-07,-3.03641217137e-08,2.868401368e-07,5.25161525654e-07,-1.2063257957e-07,-1.05279769665e-06,-7.88370306555e-07
2,wcs-ktwo2014294030900-c02_ffi-cal.fits,65,Kepler,Kepler Photometer,65,19,1,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,243.449273376,-19.1573496542,577.444824564,561.708893981,6.27387859276e-05,-0.00110310025757,-0.00110328718649,-6.2042570185099e-05,2,2,1.19750419311e-07,-9.11058343248e-08,1.35237380062e-07,-3.31543390031e-07,1.22366166349e-07,7.24789332692e-07,2,2,-1.54789830013e-08,1.74352260411e-08,-1.19754477499e-07,9.11109361253e-08,-1.35235751443e-07,-2.27065056593e-08,4.36254917332e-08,3.31545447193e-07,-1.22364931094e-07,-7.24822103708e-07
2,wcs-ktwo2014294030900-c02_ffi-cal.fits,66,Kepler,Kepler Photometer,66,19,2,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,243.55093525,-20.3508675893,564.242432125,536.930682226,-6.3103031632e-05,-0.00110263386628,0.00110272624098,-6.36457208692e-05,2,2,5.70611258054e-07,-2.85394800545e-07,6.53548981037e-07,3.60704673072e-07,5.01442800707e-07,6.44341472712e-07,2,2,1.88226056606e-07,6.56173624837999e-08,-5.70609696677e-07,2.85396886976e-07,-6.53544423045e-07,2.52946647448e-07,2.42947887709e-07,-3.6070438943e-07,-5.01442330246e-07,-6.44340150258e-07
2,wcs-ktwo2014294030900-c02_ffi-cal.fits,67,Kepler,Kepler Photometer,67,19,3,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,242.23962156,-20.520000696,469.594630899,511.330557932,-5.39480747428e-05,0.00110320469967,0.00110331048478,5.38423709571e-05,2,2,-3.35188597215e-07,-7.25011194772e-07,6.1458284577e-07,-5.25398060096e-07,-3.70848960509e-07,-8.09851246103e-08,2,2,6.05540001602e-08,2.37858485316e-08,3.35144042159e-07,7.2506819048e-07,-6.14528698082e-07,1.57644241822e-07,3.52090686743e-08,5.25458589566999e-07,3.70891589669e-07,8.09811728196e-08
2,wcs-ktwo2014294030900-c02_ffi-cal.fits,68,Kepler,Kepler Photometer,68,19,4,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,242.194497758,-19.2210761867,578.94428581,531.074762403,5.35277735101e-05,0.00110314884432,-0.00110320439596,5.42229062126e-05,2,2,9.07326774819e-07,1.33524177443e-08,4.47461237253e-07,-1.22760608033e-06,8.15024736376e-07,-2.21403776557e-08,2,2,2.84853086486e-07,1.3906200732e-07,-9.07354620419e-07,-1.33491253404e-08,-4.47486984044e-07,-4.60848141078e-07,-1.12068222503e-07,1.2276614226e-06,-8.1502615952799e-07,2.22203180905e-08
2,wcs-ktwo2014294030900-c02_ffi-cal.fits,69,Kepler,Kepler Photometer,69,20,1,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,243.428611055,-17.4150673273,523.857481941,607.666477597,-0.00110352779677,-6.31026498086e-05,-6.31121131869e-05,0.00110284278392,2,2,-4.69728341737e-07,-1.50816645334e-06,1.79865189062e-07,-2.44581908558e-07,1.51559303318e-06,2.06538737815e-06,2,2,-3.45603748116e-07,-7.54643957767e-07,4.69588546813e-07,1.5088894062e-06,-1.79140417117e-07,9.76063781451e-07,5.89292206643e-07,2.44361661403e-07,-1.51547148587e-06,-2.06670536625e-06
2,wcs-ktwo2014294030900-c02_ffi-cal.fits,70,Kepler,Kepler Photometer,70,20,2,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,242.092895455,-17.5614898509,542.701268431,537.439924153,0.00110317358329,-5.59577714049e-05,5.56181456517e-05,0.00110341658571,2,2,6.70862069533e-07,-1.5191663831e-07,2.93803584066e-07,-4.24467360562e-08,9.7006578678e-07,-2.07241251101e-07,2,2,2.04631598536e-07,-5.02990948678e-10,-6.70816229245e-07,1.51907594952e-07,-2.93779351264e-07,-7.6448372359399e-08,3.27587138768e-07,4.24518373824e-08,-9.7008582913999e-07,2.07234877509e-07
2,wcs-ktwo2014294030900-c02_ffi-cal.fits,71,Kepler,Kepler Photometer,71,20,3,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,242.100551715,-16.3488366683,604.641764414,532.983230861,0.00110347208603,5.50717738981e-05,5.52796429124e-05,-0.0011034304244,2,2,8.83462083668e-07,-2.56495188294e-07,6.96848123982e-07,6.48840245347e-07,4.92082251863e-07,4.73772464528e-07,2,2,4.20197119206e-07,1.28648361968e-07,-8.83641613922e-07,2.56544206327e-07,-6.96989847263e-07,3.65190431628e-07,3.12776557548e-07,-6.48962302128e-07,-4.92059110891e-07,-4.73938246002e-07
2,wcs-ktwo2014294030900-c02_ffi-cal.fits,72,Kepler,Kepler Photometer,72,20,4,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,243.328209066,-16.2198839219,549.288760432,472.887829255,-0.00110312750741,6.22610740078e-05,-6.1727955153799e-05,-0.00110305024886,2,2,6.26030719623e-07,-8.30552186178e-08,6.22269370576e-07,6.22523689688e-07,6.47484182036e-08,-6.09518247662e-08,2,2,2.70560589727e-07,1.08323962154e-07,-6.25943550518e-07,8.30110135942e-08,-6.22193198467e-07,1.35259586633e-07,9.81486564929e-08,-6.22461713371e-07,-6.47767199068e-08,6.09605214239e-08
2,wcs-ktwo2014294030900-c02_ffi-cal.fits,73,Kepler,Kepler Photometer,73,22,1,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,240.671576316,-25.0476308917,634.16574101,548.660320928,3.98592460029e-05,-0.00110442564144,-0.00110416235362,-3.9601755167e-05,2,2,2.17296770211e-07,1.47764304823e-07,-2.36770705442e-08,-1.34149179557e-06,1.55114345538e-06,6.86249905942e-07,2,2,4.93609875604e-08,3.60442642002e-08,-2.17305053524e-07,-1.47784908955e-07,2.37290126844e-08,3.40293484733e-09,5.12356521073e-07,1.3418646558e-06,-1.5515122488e-06,-6.85851738157e-07
2,wcs-ktwo2014294030900-c02_ffi-cal.fits,74,Kepler,Kepler Photometer,74,22,2,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,240.728662684,-26.1953697688,550.973357013,539.602297768,-3.97343606791e-05,-0.00110416930512,0.00110364024849,-4.05384944022e-05,2,2,8.30360028667e-07,-4.08827455092e-07,7.64088044118e-07,-1.19978503524e-07,3.93359094435e-07,1.79068659531e-07,2,2,2.69726644216e-07,1.2735824073e-07,-8.30322382238e-07,4.0882471416e-07,-7.64024201766e-07,3.47296982759e-10,3.23091492991e-08,1.19969371987e-07,-3.93355089819e-07,-1.79075658283e-07
2,wcs-ktwo2014294030900-c02_ffi-cal.fits,75,Kepler,Kepler Photometer,75,22,3,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,239.245896543,-26.184526198,597.906072181,420.594254143,-2.72611077968e-05,0.00110542530799,0.00110425088463,2.76361354508e-05,2,2,4.30837291512e-07,-9.50345694178e-07,1.32277277253e-06,2.26255908164e-06,-5.11353306945e-07,-7.83148201346e-08,2,2,7.03134625061e-07,-3.67780840244e-07,-4.31259933133e-07,9.50439670665e-07,-1.32250262118e-06,-2.12451168417e-09,4.90132483768e-07,-2.26250764843e-06,5.11505245294e-07,7.70960331704e-08
2,wcs-ktwo2014294030900-c02_ffi-cal.fits,76,Kepler,Kepler Photometer,76,22,4,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,239.329655142,-24.9608155199,521.539858588,516.646238177,2.82485682905e-05,0.00110468649055,-0.00110431685336,2.86826879319e-05,2,2,7.66396542338e-07,-1.24922531251e-07,2.40984693618e-07,1.7077982567e-08,2.69337190505e-06,1.17805657859e-06,2,2,2.57739183727e-07,-3.41166952132e-08,-7.6625803268e-07,1.24854576038e-07,-2.40902073981e-07,1.01722826332e-06,2.87647788789e-06,-1.73352625086e-08,-2.69248763322e-06,-1.1774799418e-06
2,wcs-ktwo2014294030900-c02_ffi-cal.fits,77,Kepler,Kepler Photometer,77,23,1,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,240.454196347,-22.252873737,675.992680966,636.641865137,3.95670451772e-05,-0.00110505440818,-0.00110398177718,-3.96444354135e-05,2,2,-8.70353476772e-07,3.23406100187e-06,-1.11961253564e-05,-1.72735695098e-06,-3.43109952075e-06,-8.6590531427999e-08,2,2,1.78783641624e-05,-1.0057123096e-05,8.65211439797e-07,-3.22955628254e-06,1.11595414614e-05,-1.17942930953e-06,9.23235727633e-06,1.7238542412e-06,3.42815227883e-06,7.71197850730999e-08
2,wcs-ktwo2014294030900-c02_ffi-cal.fits,78,Kepler,Kepler Photometer,78,23,2,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,240.608795431,-23.3461399785,555.592387811,544.265527913,-4.07105162101e-05,-0.00110427082693,0.00110390427875,-4.11764224567e-05,2,2,3.41990177555e-07,-3.01800901865e-07,4.50272962487e-07,1.33586212757e-07,1.06270333381e-06,4.94033642014e-07,2,2,7.84062552229e-08,-7.34687272847e-08,-3.41991193133e-07,3.01819020608e-07,-4.50263599415e-07,2.07263858059e-07,4.79793894766e-07,-1.33581987651e-07,-1.06273585668e-06,-4.94048243795e-07
2,wcs-ktwo2014294030900-c02_ffi-cal.fits,79,Kepler,Kepler Photometer,79,23,3,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,239.242281665,-23.3379693946,599.203499791,486.839794104,-3.04794435931e-05,0.00110452809685,0.00110415687582,2.99829504394e-05,2,2,1.28534425146e-06,-6.03831256546e-07,4.49922293721e-07,6.89607583787e-07,3.57112458851e-07,-2.5631143985e-07,2,2,6.47483380024e-07,-4.24038292449e-08,-1.28559256851e-06,6.0384019726e-07,-4.50058166492e-07,2.02943897997e-07,1.6464091243e-07,-6.89730032799e-07,-3.57017626825e-07,2.56137266671e-07
2,wcs-ktwo2014294030900-c02_ffi-cal.fits,80,Kepler,Kepler Photometer,80,23,4,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,239.225277049,-22.0969597478,502.647121819,503.252974112,2.98600145133e-05,0.00110473516353,-0.00110394586884,2.97650113175e-05,2,2,8.12141869727e-07,2.91386145103e-07,5.31199328201e-07,6.82911807153e-07,-6.60733113679e-07,8.16409693726999e-07,2,2,4.12525730814e-07,1.93276959885e-07,-8.11856933915e-07,-2.91469402775e-07,-5.30872144514e-07,2.43749520611e-07,3.33838653347e-07,-6.82640590658e-07,6.60694712558e-07,-8.16312103594e-07
2,wcs-ktwo2014294030900-c02_ffi-cal.fits,81,Kepler,Kepler Photometer,81,24,1,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,240.514728971,-19.321440915,602.318057359,489.549132675,4.24038670828e-05,-0.00110411037108,-0.00110393532759,-4.20105658283e-05,2,2,3.52141070855e-07,-6.2605910582e-07,5.72268530843e-07,-3.85738938071e-07,1.50377717678e-06,6.53785894654e-07,2,2,4.68275611022e-09,-2.34127130513e-07,-3.52043064697e-07,6.25793627993e-07,-5.72380464528e-07,2.69120674827e-07,6.37892615527e-07,3.85692347911e-07,-1.50342001363e-06,-6.53371875235e-07
2,wcs-ktwo2014294030900-c02_ffi-cal.fits,82,Kepler,Kepler Photometer,82,24,2,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,240.336585162,-20.5443903959,522.475163089,682.875295343,-4.05727944361e-05,-0.00110391147935,0.0011038603673,-4.1423611885e-05,2,2,1.11790960765e-06,-6.21819820808e-09,-9.9555965878399e-08,1.32709272954e-06,-7.23106326857e-07,2.72931581466e-07,2,2,4.76487727603e-07,-5.21478864377e-08,-1.11763580094e-06,6.1348911981e-09,9.94995283871e-08,5.94506187765e-07,-1.01797495029e-07,-1.32649935984e-06,7.22518203646e-07,-2.72905967389e-07
2,wcs-ktwo2014294030900-c02_ffi-cal.fits,83,Kepler,Kepler Photometer,83,24,3,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,239.146207783,-20.5867259744,517.572315885,473.774318478,-3.33982270981e-05,0.00110362051192,0.00110458275977,3.33157230167e-05,2,2,-3.4978371274e-07,2.57285203631e-06,2.76097526344e-06,2.74733119656e-07,-2.29254634757e-07,-3.99579996415e-07,2,2,5.34605628292e-07,7.29190781999e-07,3.49544463461e-07,-2.5718646615e-06,-2.76083707097e-06,-1.22899020105e-08,2.69733299278e-08,-2.74676547155e-07,2.29109308037e-07,3.99816014396e-07
2,wcs-ktwo2014294030900-c02_ffi-cal.fits,84,Kepler,Kepler Photometer,84,24,4,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,239.072774983,-19.3541795898,590.52058578,444.64179156,3.19507988965e-05,0.00110413209442,-0.00110473829343,3.23313073835e-05,2,2,6.6772986717e-07,-7.18051159614e-07,1.60768646342e-06,6.68939001471e-07,1.7238464464e-06,-9.94222317936e-07,2,2,9.55377700485e-07,-4.99721425083e-07,-6.67576160465e-07,7.17170796444e-07,-1.60666118678e-06,-6.69035167012e-07,1.62257812988e-06,-6.6907499270599e-07,-1.72242391438e-06,9.92585577280999e-07
3,ktwo2014331202630-c03_ffi-cal.fits,1,Kepler,Kepler Photometer,1,2,1,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,342.9533976123779,-11.030578771000624,533.0,521.0,-0.0006437140484487,0.0008977654391788216,0.0008975569090125111,0.0006431685693090103,2,2,6.387470709284542e-07,1.246427231992e-07,8.485344633548326e-07,1.234141775381e-07,8.241268202060479e-07,2.639166013618513e-08,2,2,-4.186681339125e-06,-7.769923809084e-07,-6.396772238119e-07,-1.164841458777e-07,-8.543318460149e-07,-1.062206947113e-06,-4.585479305413e-07,-1.261110888108e-07,-8.248512695748e-07,-2.227646186406e-08
3,ktwo2014331202630-c03_ffi-cal.fits,2,Kepler,Kepler Photometer,2,2,2,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,342.195842352038,-9.988936703289356,533.0,521.0,0.0006418132590725598,0.0008987818717267292,-0.0008992027179514,0.0006414524941377946,2,2,8.272786689256966e-07,7.122716021283601e-08,-2.386188698476e-07,-1.64166161343e-06,6.619627652948391e-07,-1.812427318718e-06,2,2,2.273988885520139e-06,-3.375457045511e-06,-8.159288158629e-07,-8.025203221588e-08,2.445140410043e-07,-2.095370299278e-06,-2.674186688756e-07,1.643724147552038e-06,-6.567751835012e-07,1.825792668953e-06
3,ktwo2014331202630-c03_ffi-cal.fits,3,Kepler,Kepler Photometer,3,2,3,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,343.22099849972494,-9.265494462818447,533.0,521.0,0.0006442366025931337,-0.0008976217504976,-0.0008971821897842,-0.000643637505206,2,2,5.699661604074522e-07,8.265021397922035e-08,3.174605104185e-07,2.505831916557e-07,5.517916074599509e-07,6.015087830099726e-07,2,2,-5.859957019088e-07,2.329539191034e-06,-5.68741216650553e-07,-8.506164941767e-08,-3.150257032211e-07,-1.725308978614e-08,5.36374217426771e-07,-2.517549446569e-07,-5.48900384849089e-07,-5.93493078831905e-07
3,ktwo2014331202630-c03_ffi-cal.fits,4,Kepler,Kepler Photometer,4,2,4,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,343.97998576287813,-10.305002041945333,533.0,521.0,-0.0006458820927191,-0.0008959223341637,0.0008960534026805685,-0.000646182178089,2,2,7.239536382778274e-07,2.109468216018e-07,2.233088102823e-07,6.31446444111527e-09,8.163205477299065e-07,5.102303693769816e-07,2,2,1.905218400828109e-06,3.585902516671509e-06,-7.164557040505e-07,-2.125505654976e-07,-2.215359615788e-07,-2.17435700425e-07,-2.35575171943e-07,-6.425573976518e-09,-8.205578982884e-07,-5.118521557858e-07
3,ktwo2014331202630-c03_ffi-cal.fits,9,Kepler,Kepler Photometer,9,4,1,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,339.62643718819754,-6.383170390684359,533.0,521.0,-0.0006334082836646,0.000905466960975723,0.000904882785781831,0.0006330018198530813,2,2,5.363126939252506e-07,4.599228242061e-07,4.686277959939936e-07,2.693975893948556e-07,8.040243150072983e-07,8.796461671621966e-08,2,2,3.930249966085e-07,-7.305272975374e-07,-5.401337820659e-07,-4.556886727225e-07,-4.700425098751e-07,-4.453034803225e-07,-7.403075954827e-07,-2.70389953001e-07,-7.990336804475e-07,-8.610439154105e-08
3,ktwo2014331202630-c03_ffi-cal.fits,10,Kepler,Kepler Photometer,10,4,2,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,338.88923299576237,-5.333331503675264,533.0,521.0,0.0006318943474595668,0.0009058885282029923,-0.0009060544806763,0.0006323488524678604,2,2,4.163595221208232e-07,-1.323738326405e-08,3.39548485273272e-07,-1.126187038209e-07,4.918749511032043e-07,3.539697504386923e-07,2,2,4.465235282946515e-07,4.257724684665144e-07,-4.089582885124e-07,1.345502785121e-08,-3.406140555467e-07,-1.851967031052e-06,-1.175730728889e-06,1.083869651608e-07,-4.873287455126e-07,-3.505368097361e-07
3,ktwo2014331202630-c03_ffi-cal.fits,11,Kepler,Kepler Photometer,11,4,3,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,339.91116884610085,-4.622235962131111,533.0,521.0,0.0006331556766976567,-0.0009054275551146,-0.0009051536327326,-0.000632756019943811,2,2,6.142051018929926e-07,5.758084522513607e-07,1.96326434587e-07,4.407238744872942e-08,4.552131647552e-07,5.420945198839013e-07,2,2,-6.737775497899e-07,-5.48960955349746e-07,-6.145050088486e-07,-5.809498887552e-07,-1.991597299946e-07,1.577942465083066e-07,-8.11174238433322e-07,-5.557403026845e-08,-4.516772219402e-07,-5.434931548583e-07
3,ktwo2014331202630-c03_ffi-cal.fits,12,Kepler,Kepler Photometer,12,4,4,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,340.6485500217128,-5.671308318240676,533.0,521.0,-0.0006340634747165,-0.0009045601872802,0.0009047941723652992,-0.0006339493650734,2,2,2.656082657696e-07,-1.049162916094e-06,-3.584282864798e-07,8.999485480976344e-08,3.835403064734e-07,7.083226758656377e-07,2,2,-1.511080952252e-06,-3.306096585028e-07,-2.62682634563e-07,1.042239559700522e-06,3.573004703211e-07,-2.929933160174e-07,8.831616443899139e-07,-9.537755657395e-08,-3.84649988444e-07,-7.076452639728e-07
3,ktwo2014331202630-c03_ffi-cal.fits,13,Kepler,Kepler Photometer,13,6,1,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,341.5110255013124,-14.005796334458749,533.0,521.0,0.0008988497674178864,0.0006416388983423475,0.0006420956162022792,-0.0008992026470701,2,2,5.499318281123238e-07,-3.342610283031e-07,4.700371744141891e-07,-1.591933451109e-07,5.972552771396723e-07,3.247006255216e-07,2,2,1.581218555317e-06,8.735010637837635e-07,-5.506026701261e-07,3.400819741202547e-07,-4.786756555936e-07,-1.078993099235e-06,-1.226638125082e-06,1.505202640366965e-07,-5.886525717656e-07,-3.19655100710079e-07
3,ktwo2014331202630-c03_ffi-cal.fits,14,Kepler,Kepler Photometer,14,6,2,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,342.5816112602779,-13.259292489167388,533.0,521.0,-0.0008962886499188,0.0006461560427561472,-0.0006456313710899,-0.0008958488524019,2,2,6.914641526640925e-07,1.533756445903e-07,3.147896097768396e-07,1.724573705358e-07,7.899335132069039e-07,4.845710993028448e-07,2,2,-1.776812685075e-06,-2.457477392309e-07,-6.882470512813e-07,-1.397588463302e-07,-3.119360632987e-07,-2.018284667633e-06,-7.50497505357e-07,-1.834714568912e-07,-7.695497622057e-07,-4.603112530518e-07
3,ktwo2014331202630-c03_ffi-cal.fits,15,Kepler,Kepler Photometer,15,6,3,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,343.33138842010584,-14.265332875049596,533.0,521.0,-0.0008938260374614,-0.0006485784069435,-0.0006488840769057,0.00089427279552039,2,2,4.331374312166321e-07,5.94713378347709e-07,3.916230678057e-07,1.521910981297e-07,6.993547977450187e-07,7.142741585959108e-07,2,2,2.048406281834e-06,2.172441125001984e-07,-4.439428974177e-07,-5.808256645993e-07,-4.027074901706e-07,-6.25334317676974e-07,5.073799303915382e-06,-1.489282945058e-07,-6.961010246754e-07,-7.063236854633e-07
3,ktwo2014331202630-c03_ffi-cal.fits,16,Kepler,Kepler Photometer,16,6,4,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,342.2582259655973,-15.014990848943578,533.0,521.0,0.000897129497055871,-0.0006447733284016,0.0006443019545015867,0.0008970340503307241,2,2,7.727925417744814e-07,3.582828564494034e-07,4.527070931287868e-07,4.722562271028e-08,1.389675301061e-07,6.485508390953329e-07,2,2,-7.331734504099e-06,1.64767275841e-06,-7.590642438983e-07,-3.708482139571e-07,-4.259399788488e-07,1.77953985785503e-06,5.212883573141806e-06,-4.371579378751e-08,-1.60567066631662e-07,-6.67556774459e-07
3,ktwo2014331202630-c03_ffi-cal.fits,21,Kepler,Kepler Photometer,21,8,1,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,338.90947715601294,-10.351795079827895,533.0,521.0,-0.000632207790538781,0.0009060944815926199,0.0009057535931076744,0.000631824574442545,2,2,6.340108337585826e-07,3.477083802622687e-07,5.592181773140492e-07,-3.595290417084e-08,3.610307907259954e-07,4.058375394637e-07,2,2,-8.533954485322e-08,2.263980823006402e-06,-6.320829354223e-07,-3.458129744367e-07,-5.614720496735e-07,9.116327147477247e-07,-1.920952026864e-06,3.673415102033e-08,-3.605310169879e-07,-4.001030808572e-07
3,ktwo2014331202630-c03_ffi-cal.fits,22,Kepler,Kepler Photometer,22,8,2,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,338.1669307742688,-9.300871388898583,533.0,521.0,0.0006298977943750954,0.0009070646896776034,-0.0009073395383338,0.000630389569230364,2,2,4.943144649359543e-07,-1.153209334394e-07,7.011638141639909e-07,1.955295170084726e-08,5.529687044335567e-07,5.526695911024725e-07,2,2,1.607769683679e-06,-2.988170628715e-06,-4.983934394796e-07,1.145059474979e-07,-7.112196914192e-07,7.69363511553562e-07,5.205813388235559e-08,-2.42218390688333e-08,-5.438868842845e-07,-5.553858551622e-07
3,ktwo2014331202630-c03_ffi-cal.fits,23,Kepler,Kepler Photometer,23,8,3,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,339.19748148896326,-8.591272275802247,533.0,521.0,0.0006325155079244037,-0.0009057594051532,-0.0009053426453125,-0.0006318897719834,2,2,8.268697095914708e-07,2.109123911172e-07,5.367312634190461e-07,2.187121455504e-07,9.65852945379574e-07,6.658347365274966e-07,2,2,6.09682828419289e-07,4.280200173461e-07,-8.236069229182e-07,-2.145578594145e-07,-5.40855136396718e-07,-1.259216727385e-06,-6.889965413541e-07,-2.194904828489e-07,-9.671045055696e-07,-6.709263709191e-07
3,ktwo2014331202630-c03_ffi-cal.fits,24,Kepler,Kepler Photometer,24,8,4,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,339.94109507953414,-9.64042217597983,533.0,521.0,-0.0006338161464913,-0.0009037871937634,0.0009043740448669201,-0.0006343262576237,2,2,1.046216607626e-06,1.986616047092824e-07,7.948459429602889e-07,5.057146507049814e-07,1.046527654927e-06,1.150764163445855e-06,2,2,3.094265127972852e-07,3.783016373255327e-06,-1.055520750171e-06,-2.049045002974e-07,-7.952862405679e-07,-6.637769312343e-07,6.662572539090917e-07,-4.97345396853849e-07,-1.051373510393e-06,-1.151905451505e-06
3,ktwo2014331202630-c03_ffi-cal.fits,25,Kepler,Kepler Photometer,25,9,1,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,338.2926624007869,-7.273011149131503,533.0,521.0,-0.0009083467288298,-0.0006279946479412,-0.0006283425938931,0.0009085666923453815,2,2,3.335005226362812e-07,6.842259783026626e-08,6.506393093420439e-07,-1.738343904683e-07,5.928693269400557e-07,6.923984402131465e-07,2,2,5.332535992933e-07,2.94391935508369e-06,-3.517080426528e-07,-4.67164560547e-08,-6.53004971129924e-07,4.796356204516371e-06,-5.43567144321629e-06,1.708913647579e-07,-5.878608605227e-07,-7.001218026644e-07
3,ktwo2014331202630-c03_ffi-cal.fits,26,Kepler,Kepler Photometer,26,9,2,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,337.22926354021865,-8.000143090409653,533.0,521.0,0.0009100633756512811,-0.0006263851381693,0.0006259363834284228,0.0009099104505696691,2,2,3.584957587446e-07,1.625629875399e-07,4.922081782749936e-07,2.277179878292e-07,1.987725739828984e-07,5.469967164745622e-07,2,2,-4.794612029344e-06,-3.048517574161e-06,-3.51259554861833e-07,-1.643617714561e-07,-5.066690599532e-07,2.024876732879e-06,4.281830888169883e-07,-2.142984609246e-07,-2.101196933311e-07,-5.233151364857e-07
3,ktwo2014331202630-c03_ffi-cal.fits,27,Kepler,Kepler Photometer,27,9,3,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,336.5200203323337,-6.978888511586133,533.0,521.0,0.000910043080197843,0.0006254721514395781,0.0006260043003821766,-0.000910222793443,2,2,4.425155491623e-07,9.075214906620566e-08,3.732911758976091e-07,1.83198271983e-07,6.852348185157857e-07,4.748934270692808e-07,2,2,8.752803587458386e-07,3.175798215785503e-07,-4.555118661729e-07,-8.87338183289426e-08,-3.64937432318107e-07,-4.498349717067e-06,-1.525817798557e-06,-1.754285216863e-07,-6.8873558483021e-07,-4.457379326774e-07
3,ktwo2014331202630-c03_ffi-cal.fits,28,Kepler,Kepler Photometer,28,9,4,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,337.58143319488863,-6.252270114146538,533.0,521.0,-0.0009089388523498,0.0006279140570972234,-0.0006275039946215,-0.0009085049353344,2,2,5.710018427818057e-07,1.217003824182e-07,4.736543189822747e-07,2.468080668509e-07,6.882132267838569e-07,4.192157694296456e-07,2,2,3.553060331027e-06,-1.580046274845e-06,-5.785289961159e-07,-1.201667574099e-07,-4.974133868779e-07,-7.352920798817e-07,-2.05344922958136e-07,-2.487030245802e-07,-6.903136673876e-07,-4.305907413723e-07
